Team,Strength,Division
Valmontone,0.19,Eccellenza
Vastogirardi,0.19,Eccellenza
Verbania,0.19,Eccellenza
Vergiatese,0.19,Eccellenza
Vianese,0.19,Eccellenza
Viareggio,0.19,Eccellenza
Vigor Lamezia,0.19,Eccellenza
Villafranca Veronese,0.19,Eccellenza
Villasimius,0.19,Eccellenza
Vipo Trento,0.19,Eccellenza
Virtus Afragola,0.19,Eccellenza
Virtus Bolzano,0.19,Eccellenza
Virtus Castelfranco,0.19,Eccellenza
Virtus Cupello,0.19,Eccellenza
Virtus Stabia,0.19,Eccellenza
Vis Novafeltria,0.19,Eccellenza
Vis Sezze,0.19,Eccellenza
Viterbese,0.19,Eccellenza
Vittorio Falmec S.M. Colle,0.19,Eccellenza
Vivi Altotevere Sansepolcro,0.19,Eccellenza
Volpiano Pianese,0.19,Eccellenza
W3 Maccarese,0.19,Eccellenza
Zola Predosa,0.19,Eccellenza
Ahrntal,0.14,Promozione
Audace,0.14,Promozione
Aurora Cantalupo,0.14,Promozione
Baranzatese,0.14,Promozione
Belfiorese,0.14,Promozione
Besnatese,0.14,Promozione
Bevilacqua,0.14,Promozione
Bibbiano San Paolo,0.14,Promozione
Bruneck Auswahl,0.14,Promozione
Canegrate,0.14,Promozione
Castanese,0.14,Promozione
Castellana Fontana,0.14,Promozione
Castelnuovo DG,0.14,Promozione
Castiadas,0.14,Promozione
Cologna Veneta,0.14,Promozione
Fermignanese,0.14,Promozione
Futura Fornovo Medesano,0.14,Promozione
Isola Rizza Roverchiara,0.14,Promozione
Jesi,0.14,Promozione
Lanusei,0.14,Promozione
Morazzone,0.14,Promozione
Nago Torbole,0.14,Promozione
Olimpia Tresiana,0.14,Promozione
Olimpica Dossobuono,0.14,Promozione
Pedemonte,0.14,Promozione
Pescantina Settimo,0.14,Promozione
S. Giovanni Lupatoto,0.14,Promozione
Team S. Lucia Golosine,0.14,Promozione
Union Trento,0.14,Promozione
Universal Solaro,0.14,Promozione
Virtus Borgo Venezia,0.14,Promozione
Vismara,0.14,Promozione
Zevio,0.14,Promozione
Inter,1.88,Serie A
Juventus,1.86,Serie A
Atalanta,1.62,Serie A
Milan,1.56,Serie A
Napoli,1.64,Serie A
Lazio,1.29,Serie A
Fiorentina,1.14,Serie A
Roma,1.13,Serie A
Bologna,1.05,Serie A
Torino,0.91,Serie A
Como,0.84,Serie A
Udinese,0.83,Serie A
Genoa,0.77,Serie A
Monza,0.72,Serie A
Parma,0.74,Serie A
Lecce,0.67,Serie A
Empoli,0.67,Serie A
Cagliari,0.70,Serie A
Venezia,0.63,Serie A
Hellas Verona,0.61,Serie A
Frosinone,0.61,Serie B
Sassuolo,0.61,Serie B
Cremonese,0.49,Serie B
Modena,0.46,Serie B
Palermo,0.46,Serie B
Salernitana,0.44,Serie B
Brescia,0.44,Serie B
Cosenza,0.40,Serie B
Catanzaro,0.39,Serie B
Cittadella,0.39,Serie B
Pisa,0.39,Serie B
Sampdoria,0.37,Serie B
Südtirol,0.36,Serie B
Spezia,0.34,Serie B
Bari,0.33,Serie B
Mantova,0.33,Serie B
Reggiana,0.33,Serie B
Carrarese,0.32,Serie B
Cesena,0.32,Serie B
Juve Stabia,0.32,Serie B
AlbinoLeffe,0.32,Serie C
Alcione,0.32,Serie C
Altamura,0.32,Serie C
Arezzo,0.32,Serie C
Arzignano Valchiampo,0.32,Serie C
Ascoli,0.32,Serie C
Audace Cerignola,0.32,Serie C
Avellino,0.32,Serie C
Benevento,0.32,Serie C
Caldiero Terme,0.32,Serie C
Campobasso,0.32,Serie C
Carpi,0.32,Serie C
Casertana,0.32,Serie C
Catania,0.32,Serie C
Cavese,0.32,Serie C
Crotone,0.32,Serie C
Feralpisalò,0.32,Serie C
Foggia,0.32,Serie C
Giana Erminio,0.32,Serie C
Giugliano,0.32,Serie C
Gubbio,0.32,Serie C
Latina,0.32,Serie C
Lecco,0.32,Serie C
Legnago,0.32,Serie C
Lucchese,0.32,Serie C
Lumezzane,0.32,Serie C
Messina,0.32,Serie C
Monopoli,0.32,Serie C
Novara,0.32,Serie C
Padova,0.32,Serie C
Pergolettese,0.32,Serie C
Perugia,0.32,Serie C
Pescara,0.32,Serie C
Pianese,0.32,Serie C
Picerno,0.32,Serie C
Pineto,0.32,Serie C
Pontedera,0.32,Serie C
Potenza,0.32,Serie C
Pro Patria,0.32,Serie C
Pro Vercelli,0.32,Serie C
Renate,0.32,Serie C
Rimini,0.32,Serie C
Sestri Levante,0.32,Serie C
Sorrento,0.32,Serie C
SPAL,0.32,Serie C
Taranto,0.32,Serie C
Ternana,0.32,Serie C
Torres,0.32,Serie C
Trapani,0.32,Serie C
Trento,0.32,Serie C
Triestina,0.32,Serie C
Turris,0.32,Serie C
Union Clodiense Chioggia,0.32,Serie C
Vicenza,0.32,Serie C
Virtus Entella,0.32,Serie C
Virtus Verona,0.32,Serie C
Vis Pesaro,0.32,Serie C
Acerrana,0.24,Serie D
Acireale,0.24,Serie D
Adriese,0.24,Serie D
Akragas,0.24,Serie D
Albenga,0.24,Serie D
Ancona,0.24,Serie D
Angri,0.24,Serie D
Anzio,0.24,Serie D
Arconatese,0.24,Serie D
Asti,0.24,Serie D
Atletico Ascoli,0.24,Serie D
Atletico Lodigiani,0.24,Serie D
Atletico Uri,0.24,Serie D
Avezzano,0.24,Serie D
Bassano,0.24,Serie D
Borgaro Nobis,0.24,Serie D
Bra,0.24,Serie D
Breno,0.24,Serie D
Brian Lignano,0.24,Serie D
Brindisi,0.24,Serie D
Brusaporto,0.24,Serie D
Cairese,0.24,Serie D
Calvi Noale,0.24,Serie D
Campodarsego,0.24,Serie D
Canicattì,0.24,Serie D
Caravaggio,0.24,Serie D
Casarano,0.24,Serie D
Casatese,0.24,Serie D
Cassino,0.24,Serie D
Castelfidardo,0.24,Serie D
Castellanzese,0.24,Serie D
Chieri,0.24,Serie D
Chieti,0.24,Serie D
Chievo,0.24,Serie D
Chions,0.24,Serie D
Chisola,0.24,Serie D
Ciliverghe,0.24,Serie D
Città di Varese,0.24,Serie D
Cittadella Vis Modena,0.24,Serie D
Civitanovese,0.24,Serie D
Cjiarlins Muzane,0.24,Serie D
Club Milano,0.24,Serie D
Corticella,0.24,Serie D
COS Sarrabus Ogliastra,0.24,Serie D
Costa d’Amalfi,0.24,Serie D
Crema,0.24,Serie D
Cynthialbalonga,0.24,Serie D
Derthona,0.24,Serie D
Desenzano,0.24,Serie D
Dolomiti Bellunesi,0.24,Serie D
Enna,0.24,Serie D
Este,0.24,Serie D
Fanfulla,0.24,Serie D
Fasano,0.24,Serie D
Fermana,0.24,Serie D
Fezzanese,0.24,Serie D
Fidelis Andria,0.24,Serie D
Figline,0.24,Serie D
Fiorenzuola,0.24,Serie D
Flaminia Civita Castellana,0.24,Serie D
Folgore Caratese,0.24,Serie D
Foligno,0.24,Serie D
Follonica Gavorrano,0.24,Serie D
Forlì,0.24,Serie D
Fossano,0.24,Serie D
Fossombrone,0.24,Serie D
Francavilla,0.24,Serie D
Gelbison,0.24,Serie D
Ghiviborgo,0.24,Serie D
Gozzano,0.24,Serie D
Gravina,0.24,Serie D
Grosseto,0.24,Serie D
Guidonia Montecelio,0.24,Serie D
Igea Virtus,0.24,Serie D
Ilvamaddalena,0.24,Serie D
Imolese,0.24,Serie D
Imperia,0.24,Serie D
Ischia,0.24,Serie D
Isernia,0.24,Serie D
L’Aquila,0.24,Serie D
Lavagnese,0.24,Serie D
Lavis,0.24,Serie D
Lentigione,0.24,Serie D
Licata,0.24,Serie D
Ligorna,0.24,Serie D
Livorno,0.24,Serie D
Locri,0.24,Serie D
Luparense,0.24,Serie D
Magenta,0.24,Serie D
Manfredonia,0.24,Serie D
Martina,0.24,Serie D
Matera,0.24,Serie D
Mestre,0.24,Serie D
Montecchio Maggiore,0.24,Serie D
Montevarchi,0.24,Serie D
Nardò,0.24,Serie D
Nissa,0.24,Serie D
Nocerina,0.24,Serie D
Notaresco,0.24,Serie D
NovaRomentino,0.24,Serie D
Olbia,0.24,Serie D
Oltrepò,0.24,Serie D
Orvietana,0.24,Serie D
Ospitaletto,0.24,Serie D
Ostiamare,0.24,Serie D
Paganese,0.24,Serie D
Palmese,0.24,Serie D
Paternò,0.24,Serie D
Piacenza,0.24,Serie D
Pistoiese,0.24,Serie D
Poggibonsi,0.24,Serie D
Pompei,0.24,Serie D
Portogruaro,0.24,Serie D
Prato,0.24,Serie D
Pro Palazzolo,0.24,Serie D
Pro Sesto,0.24,Serie D
Progresso,0.24,Serie D
Ragusa,0.24,Serie D
Ravenna,0.24,Serie D
Real Calepina,0.24,Serie D
Real Casalnuovo,0.24,Serie D
Real Monterotondo Scalo,0.24,Serie D
Recanatese,0.24,Serie D
Reggina,0.24,Serie D
Roma City,0.24,Serie D
Saluzzo,0.24,Serie D
Sambenedettese,0.24,Serie D
Sambiase,0.24,Serie D
Sammaurese,0.24,Serie D
San Donato Tavarnelle,0.24,Serie D
San Marino,0.24,Serie D
San Marzano,0.24,Serie D
Sancataldese,0.24,Serie D
Sangiovannese,0.24,Serie D
Sangiuliano City,0.24,Serie D
Sanremese,0.24,Serie D
Sant’Agata,0.24,Serie D
Sant’Angelo,0.24,Serie D
Sarnese,0.24,Serie D
Sassari Latte Dolce,0.24,Serie D
Sasso Marconi,0.24,Serie D
Savoia,0.24,Serie D
Seravezza Pozzi,0.24,Serie D
Siena,0.24,Serie D
Siracusa,0.24,Serie D
Sondrio,0.24,Serie D
Sora,0.24,Serie D
Tau Altopascio,0.24,Serie D
Teramo,0.24,Serie D
Termoli,0.24,Serie D
Terracina,0.24,Serie D
Terranuova Traiana,0.24,Serie D
Trastevere,0.24,Serie D
Trestina,0.24,Serie D
Treviso,0.24,Serie D
Tuttocuoio,0.24,Serie D
Ugento,0.24,Serie D
United Riccione,0.24,Serie D
Vado,0.24,Serie D
Varesina,0.24,Serie D
Vibonese,0.24,Serie D
Vigasio,0.24,Serie D
Vigor Senigallia,0.24,Serie D
Villa Valle,0.24,Serie D
Virtus Ciserano Bergamo,0.24,Serie D
Virtus Francavilla,0.24,Serie D
Vogherese,0.24,Serie D
Zenith Prato,0.24,Serie D
